Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Coliseo De Gimnasia,218,897,861,99,36,237,7577,68,1008,1201,43,Julio,2018.0
Coliseo Ivan De Bedout,292,1190,631,62,27,105,8911,55,978,1253,35,Julio,2018.0
Coliseo Voleibol Yesid Santos,251,708,421,36,21,100,5623,33,638,819,11,Julio,2018.0
Concejo de Medellín (recinto),44,376,237,32,4,39,2820,24,337,457,3,Julio,2018.0
Corregiduría El Limonar,81,124,162,56,4,50,1490,11,126,249,4,Julio,2018.0
Desarrollo Integral Belen Rincon,359,942,609,57,25,115,8917,56,737,1063,45,Julio,2018.0
Desarrollo integral Belén Zafra,277,835,390,31,19,147,6426,55,523,975,12,Julio,2018.0
Desarrollo integral las estancias,423,1374,698,71,51,136,11101,70,1044,1657,30,Julio,2018.0
Diamante De Beisbol,93,385,325,115,13,107,3460,21,309,649,8,Julio,2018.0
Ecoparque Campo Santo,112,534,285,17,21,60,5887,74,488,802,9,Julio,2018.0
Ecoparque Esfuerzos de Paz - Las Tinajas,386,1270,597,99,30,171,12434,118,1005,1511,23,Julio,2018.0
"Escaleras eléctricas comuna 13 (Tramos 1,2 y 3)",137,393,152,20,6,42,3855,22,310,414,2,Julio,2018.0
"Escaleras eléctricas comuna 13 (Tramos 4, 5 y 6)",95,481,239,34,8,42,4179,17,366,535,12,Julio,2018.0
Escaleras eléctricas comuna 13 (Viaducto),190,849,346,31,24,96,6311,38,687,953,23,Julio,2018.0
Espacio Publico Registraduria,250,1038,651,116,19,146,8707,53,912,1234,10,Julio,2018.0
Estación Acevedo,175,924,659,41,13,106,10035,38,799,1092,8,Julio,2018.0
Estación Caribe (Parque),295,1241,594,49,119,350,9392,66,866,1356,27,Julio,2018.0
Estación Estadio,228,1208,696,81,26,137,10948,64,925,1481,19,Julio,2018.0
Estación Gardel,255,1435,972,91,19,136,14385,75,1180,1802,28,Julio,2018.0
Estación Hospital,168,1189,560,56,14,80,13593,44,864,1287,18,Julio,2018.0
Estación Industriales A,123,863,664,62,11,75,8065,57,654,1170,19,Julio,2018.0
Estación Industriales L1,81,623,268,25,4,46,8032,30,475,607,11,Julio,2018.0
Estación La Aurora,321,1245,659,70,41,108,10869,128,967,1572,19,Julio,2018.0
Estación Las Torres,189,964,482,29,21,140,8081,82,683,1187,8,Julio,2018.0
Estación Oriente,205,1269,699,63,22,53,13374,79,840,1546,14,Julio,2018.0
Estación Pabellón del Agua EPM,255,968,474,52,11,155,8017,49,698,1099,20,Julio,2018.0
Estación Parque Berrío,93,704,380,39,9,52,6660,38,542,920,7,Julio,2018.0
Estación Poblado,112,846,410,36,8,41,7752,42,644,852,13,Julio,2018.0
Estación San Javier B,322,1853,955,85,30,119,16371,129,1470,1930,30,Julio,2018.0
Estación San Javier J,102,699,407,34,5,68,7423,29,573,781,10,Julio,2018.0
Estación Santo Domingo,355,1588,773,80,31,133,13641,74,1114,1849,14,Julio,2018.0
Estación Suramericana,126,1037,585,53,8,86,9158,47,743,1220,17,Julio,2018.0
Estación Universidad,126,864,394,36,10,126,7946,32,562,1106,2,Julio,2018.0
Estación Villa Sierra,167,859,454,39,34,119,7972,32,602,932,100,Julio,2018.0
Exteriores Ludoteca Casa San Martín,172,823,382,31,34,114,7613,93,933,1069,10,Julio,2018.0
Hospital General,521,2971,2030,188,56,249,23947,127,2783,3467,70,Julio,2018.0
Hospital Infantil Concejo de Medellin,243,1555,888,71,24,115,11307,74,1634,1430,17,Julio,2018.0
Inspeccion 10 B - Boston,36,269,306,20,5,36,2800,18,390,304,6,Julio,2018.0
Inspeccion 9B,29,146,114,20,1,72,1944,13,120,247,1,Julio,2018.0
Inspeccion No 6,55,252,236,20,12,69,2534,15,271,303,2,Julio,2018.0
La Cruz,246,672,276,27,23,55,5405,58,548,645,2,Julio,2018.0
La Esperanza,150,642,246,25,11,99,4965,18,567,566,14,Julio,2018.0
La Honda,390,1407,642,58,58,198,11961,142,1219,1472,22,Julio,2018.0
Mall Laureles,88,397,286,65,13,64,4157,41,456,479,11,Julio,2018.0
Mascerca Belén,89,661,414,57,15,121,4537,33,658,622,15,Julio,2018.0
Mascerca Castilla,89,619,518,35,13,119,4835,20,713,596,14,Julio,2018.0
Mascerca Floresta,68,322,183,34,11,63,2710,26,299,334,2,Julio,2018.0
Mascerca Guayabal,66,257,264,18,4,185,2240,9,229,331,51,Julio,2018.0
Mascerca Poblado,116,699,337,54,10,114,4706,21,514,816,4,Julio,2018.0
Metrosalud Carpinelo,71,345,141,30,12,35,2705,15,285,320,3,Julio,2018.0
Metrosalud La Cruz,28,142,90,11,6,30,1184,8,130,171,1,Julio,2018.0
Metrosalud La Quiebra,80,286,140,40,5,29,2701,29,329,309,4,Julio,2018.0
Metrosalud Picachito,164,891,345,38,11,66,5779,25,655,990,10,Julio,2018.0
Metrosalud Popular 1,25,120,68,1,3,9,973,1,120,99,1,Julio,2018.0
Metrosalud San Blas,136,515,321,37,9,51,3617,34,574,434,5,Julio,2018.0
Metrosalud San Javier La Loma,67,211,122,13,6,20,2088,6,198,260,4,Julio,2018.0
Metrosalud Santo Domingo,212,1279,626,48,24,113,10097,43,980,1416,16,Julio,2018.0
Museo Cementerio San Pedro,6,32,21,2,2,4,431,1,30,36,0,Julio,2018.0
Parque Amisura,50,217,136,25,1,47,2166,16,209,270,1,Julio,2018.0
Parque Aranjuez,341,2265,1246,125,37,148,20428,103,1498,3005,74,Julio,2018.0
Parque Arví,55,216,181,16,6,18,1759,10,191,265,6,Julio,2018.0
Parque Belén,254,1689,1185,205,26,127,16977,164,1302,2332,18,Julio,2018.0
Parque Belen Los Alpes,242,1353,667,68,18,100,10368,72,822,1661,21,Julio,2018.0
Parque Berrio,132,925,527,55,10,86,8269,56,649,1182,16,Julio,2018.0
Parque Bicentenario,144,1105,529,45,20,104,9263,150,716,1335,30,Julio,2018.0
Parque Bolivar,244,1842,1285,147,23,194,16743,114,1348,2548,34,Julio,2018.0
Parque Campo Valdés ,639,2964,1256,145,51,212,24613,241,2046,3581,49,Julio,2018.0
Parque Cerro el Cristo Salvador,178,935,447,53,15,100,8995,87,603,1191,20,Julio,2018.0
Parque Cuatro Vientos,91,644,346,26,3,39,5344,25,426,966,16,Julio,2018.0
Parque de Boston,225,1314,949,155,29,115,11522,57,954,1881,31,Julio,2018.0
Parque de Guadalupe,505,1625,729,92,66,138,15139,146,1229,2031,17,Julio,2018.0
Parque de la Pilarica,35,170,86,10,14,15,1424,5,103,223,8,Julio,2018.0
Parque de la Vida (Los Colores),66,377,87,25,3,46,2551,19,172,406,11,Julio,2018.0
Parque de los Pies Descalzos,174,1158,647,55,18,137,7554,90,945,1187,16,Julio,2018.0
Parque del Ajedrez,99,549,231,29,22,45,4859,16,314,664,14,Julio,2018.0
Parque del Periodista,198,1414,805,77,15,119,13684,101,901,2059,21,Julio,2018.0
Parque El Emperador,91,421,233,109,15,158,4325,46,323,738,11,Julio,2018.0
Parque El Triangulo,58,427,198,17,7,31,3550,18,181,636,5,Julio,2018.0
Parque Florencia,211,750,379,47,20,144,6752,43,500,942,8,Julio,2018.0
Parque Gaitán,276,1250,688,82,27,89,11397,54,938,1421,15,Julio,2018.0
Parque Juanes De La Paz,389,1645,957,105,31,255,13854,110,1287,2229,39,Julio,2018.0
Parque Kennedy,119,609,234,15,8,35,5055,88,354,727,9,Julio,2018.0
Parque La Castellana,83,561,293,32,25,150,3994,13,401,740,9,Julio,2018.0
Parque La Matea,79,576,297,61,6,78,5071,14,428,756,28,Julio,2018.0
Parque la Milagrosa,396,1382,730,74,39,97,12145,83,1024,1713,16,Julio,2018.0
Parque Lleras,214,1867,966,108,32,132,14636,78,1266,2177,34,Julio,2018.0
Parque Los Mangos,48,288,166,19,1,23,2815,13,181,402,7,Julio,2018.0
Parque Lourdes,76,411,246,63,6,57,3247,19,277,594,17,Julio,2018.0
Parque Norte,106,594,422,51,18,72,6091,34,434,883,10,Julio,2018.0
Parque Pablo VI,156,539,405,18,10,46,5536,206,455,840,9,Julio,2018.0
Parque Pinocho,66,341,208,16,10,88,3471,25,230,502,8,Julio,2018.0
Parque Plan Parcial Invatex,83,503,247,27,7,40,4118,30,345,574,10,Julio,2018.0
Parque Robledo,283,1045,579,36,22,167,8673,73,739,1206,20,Julio,2018.0
Parque San Antonio de Prado,267,1228,671,67,16,93,10901,55,909,1373,16,Julio,2018.0
Parque San Joaquín,82,445,288,83,11,70,3816,19,297,681,8,Julio,2018.0
Parque Suramericana alta,62,374,342,50,10,48,4422,22,423,510,8,Julio,2018.0
Parque Telemedellin,45,235,149,19,7,22,1528,14,177,319,2,Julio,2018.0
Parque Tinajitas - Pedregal,260,1269,749,59,28,107,11391,113,963,1673,12,Julio,2018.0
Parque Unicentro,32,221,146,13,0,20,2304,20,160,315,5,Julio,2018.0
Parque Villa Hermosa,293,1619,931,69,29,104,14047,156,1118,1859,21,Julio,2018.0
Pista De Atletismo Alfonso Galvis,174,774,460,40,14,67,6049,49,600,934,14,Julio,2018.0
Pista De Bicicross Antonio Roldán Betancur,153,557,465,50,22,52,4400,26,545,660,11,Julio,2018.0
Pista de Patinaje Francisco Antonio Zea,222,919,555,48,28,79,8650,58,821,1147,22,Julio,2018.0
Placa de Arenilla Aguas Frías,231,787,473,52,21,91,6939,70,693,1012,7,Julio,2018.0
Placa Polideportiva la Cristobal,182,863,631,40,16,79,6863,43,778,1030,5,Julio,2018.0
Placa Polideportiva Los Tanques,43,180,61,9,1,30,1317,15,134,195,5,Julio,2018.0
Plaza Gardel,92,421,250,31,7,50,3708,31,341,518,6,Julio,2018.0
Plaza Mayor - Plazoleta Interamericana,74,434,247,23,4,45,3160,26,315,501,5,Julio,2018.0
Plazoleta - Institución Universitaria Pascual Bravo – Robledo,149,312,138,20,17,68,3056,14,204,359,5,Julio,2018.0
Plazoleta Carlos E. Restrepo,120,1042,477,26,14,70,7707,33,656,1223,21,Julio,2018.0
Plazoleta de Banderas,352,1784,1055,107,25,166,13922,88,1520,2102,40,Julio,2018.0
Plazoleta de Cisneros,228,1359,804,86,24,108,12551,83,1028,1706,18,Julio,2018.0
Plazoleta Estación Metrocable Popular 1,320,1351,594,64,28,165,11924,115,960,1739,27,Julio,2018.0
Plazoleta Estación Metroplus Industriales,185,1372,869,83,32,213,13072,96,1113,1636,24,Julio,2018.0
Plazoleta la Alpujarra,137,822,632,65,18,71,7627,45,696,1067,14,Julio,2018.0
Plazoleta Museo de Antioquia,137,961,671,102,17,117,8598,52,736,1288,9,Julio,2018.0
Plazoleta ubicada entre la IE Antonio Derka y la IE Santo Domingo Savio,476,1080,513,74,23,197,10933,86,822,1339,9,Julio,2018.0
Plazoleta y parque Cultural del MAMM,41,307,195,29,5,27,2700,14,252,385,2,Julio,2018.0
Plazuela San Ignacio,275,1982,1397,155,16,163,16961,140,1609,2678,22,Julio,2018.0
Por Mis Derechos Equidad e Inlusión,110,428,341,66,7,213,4069,27,623,583,11,Julio,2018.0
Primer Parque de Laureles,89,893,453,51,8,71,6839,53,616,1107,8,Julio,2018.0
Secretaría de Movilidad,241,1833,1550,140,20,149,15435,115,1522,2530,13,Julio,2018.0
Teatro al aire libre y parque el Pedregal,421,1488,624,91,132,202,10511,73,1044,1686,18,Julio,2018.0
Telecentro San Joaquin,14,100,65,10,0,16,848,8,84,118,2,Julio,2018.0
Terminal del Sur,635,3673,2085,257,75,392,27154,188,2833,4008,66,Julio,2018.0
Tesorería Municipal,93,613,406,64,12,54,5447,22,573,704,9,Julio,2018.0
Tiro Con Arco  Unidad Deportiva Andres Escobar,350,1611,786,68,21,123,11179,37,824,2092,15,Julio,2018.0
U.D. Alejandro Echavarria,356,1560,680,60,26,142,11834,67,975,1766,40,Julio,2018.0
U.D. Campo Amor,348,1179,741,149,14,121,9979,72,871,1592,17,Julio,2018.0
Unidad Deportiva Antonio Nariño,361,1131,556,41,29,76,9922,73,810,1261,15,Julio,2018.0
Unidad Deportiva Barrio Cristóbal,173,767,444,41,17,135,5590,31,641,1000,16,Julio,2018.0
Unidad Deportiva doce de Octubre,243,949,446,57,27,73,7808,51,595,1197,15,Julio,2018.0
Unidad Deportiva El Raizal,298,1454,591,43,37,119,11571,135,864,1804,15,Julio,2018.0
Unidad deportiva Granizal,471,1283,563,75,62,420,10278,82,1012,1495,22,Julio,2018.0
Unidad deportiva José René Higuita,383,1473,855,90,34,162,12959,84,1108,1885,28,Julio,2018.0
Unidad Deportiva Maria Luisa Calle,153,504,317,33,12,39,3716,18,362,633,8,Julio,2018.0
Unidad Deportiva Miraflores,358,1449,695,65,24,150,10532,53,830,2009,21,Julio,2018.0
Unidad deportiva San Blas,212,1069,498,63,21,138,9345,57,663,1411,56,Julio,2018.0
Unidad Deportiva Tricentenario,216,1209,540,52,26,91,8631,34,727,1482,16,Julio,2018.0
Unidad integral 6,65,327,245,24,15,67,3528,19,295,426,3,Julio,2018.0
UPJ (UNIDAD PERMANENTE DE JUSTICIA),192,1139,647,54,48,197,7927,56,934,1199,9,Julio,2018.0
UPSS BELÉN “Héctor Abad Gómez”,219,1401,838,115,25,111,10095,62,1453,1297,20,Julio,2018.0
UPSS CASTILLA “Jaime Tobon Arbelaez”,375,1864,1338,173,29,226,15138,81,2205,1818,29,Julio,2018.0
UPSS DOCE DE OCTUBRE “Luis Carlos Galán Sarmiento”,174,901,572,131,15,101,7301,36,987,868,11,Julio,2018.0
"\UPSS MANRIQUE \""\""Hermenegildo de Fex\""\""\""""",336,1976,1293,112,25,190,15180,125,2275,1918,33,Julio,2018.0
UPSS Nuevo Occidente,333,1940,1108,117,40,277,15295,179,1980,1986,22,Julio,2018.0
UPSS SAN CRISTÓBAL,188,1338,671,86,21,132,9232,45,1256,1230,17,Julio,2018.0
UPSS SAN JAVIER “Jesús Pelaez Botero”,189,1034,594,50,21,64,8143,42,1079,892,11,Julio,2018.0
"UPSS SANTA CRUZ “Víctor Cárdenas Jaramillo\\""""",226,1321,650,71,22,82,10577,64,1396,1068,32,Julio,2018.0
"\Velodromo Martín \""\""Cochise\""\"" Rodríguez\""""",23,183,84,8,2,27,1290,5,115,217,1,Julio,2018.0
Vereda La Mazo,41,243,98,20,11,61,1715,51,179,231,4,Julio,2018.0
Vereda la Suiza Centralidad,158,570,342,156,32,219,5769,26,563,923,11,Julio,2018.0
Aeroparque Juan Pablo Segundo,25,316,297,27,0,137,7170,115,1597,1986,16,Agosto,2018.0
Ampliación 1 Estación Caribe (Norte),13,260,156,19,0,230,7517,26,984,1604,24,Agosto,2018.0
Ampliación 2 Estación Caribe (Sur),9,237,130,14,2,48,7254,41,725,1804,16,Agosto,2018.0
Ampliación Estación Estadio,53,690,641,73,4,150,20587,96,2556,4166,36,Agosto,2018.0
Ampliación La Honda,25,290,268,38,1,204,8337,135,1925,1957,23,Agosto,2018.0
Ampliación Museo Cementerio San Pedro,1,46,23,3,0,9,1315,3,271,234,2,Agosto,2018.0
Ampliación Parque de la Pilarica,5,136,113,10,0,69,2502,34,481,715,6,Agosto,2018.0
Aula Ambiental La america,11,320,532,30,1,70,5486,30,1444,1392,14,Agosto,2018.0
Aula Ambiental Mi Rio,5,126,244,16,0,56,2797,22,617,806,12,Agosto,2018.0
Banco de las oportunidades,6,425,205,11,1,54,2445,8,834,531,4,Agosto,2018.0
Bello Oriente (Sector Palomar),38,283,231,49,1,117,8228,130,1552,2106,22,Agosto,2018.0
Bolera Unidad Deportiva Andres Escobar,4,98,64,18,1,32,2628,19,393,807,8,Agosto,2018.0
Cancha de Arena El Manzanillo,34,280,196,114,4,154,6634,32,1202,1892,49,Agosto,2018.0
Casa de Gobierno Altavista,0,117,144,10,1,324,1562,8,380,494,4,Agosto,2018.0
Casa de Gobierno San Antonio De Prado,16,73,115,69,1,71,2848,6,484,571,3,Agosto,2018.0
Casa de Gobierno San Sebastián de Palmitas,2,113,297,20,0,130,1991,46,399,598,4,Agosto,2018.0
Casa de Gobierno Santa Elena,1,75,116,11,0,54,2437,19,504,534,5,Agosto,2018.0
CASA DE JUSTICIA 20 DE JULIO,31,287,423,23,3,275,10600,84,2034,2371,81,Agosto,2018.0
Casa de Justicia Villa Del Socorro,26,586,332,22,1,251,8877,38,1828,2274,19,Agosto,2018.0
Casa de la cultura Ávila,2,98,72,8,0,26,1456,9,303,405,5,Agosto,2018.0
Casa de la Cultura Los Alcázares,6,98,106,16,6,72,2665,49,511,633,9,Agosto,2018.0
Casa de la Cultura Manrique,12,113,110,17,2,134,3674,24,651,1143,11,Agosto,2018.0
Casa de la Cultura Pedregal,29,131,91,6,1,31,2798,25,439,700,10,Agosto,2018.0
Casa de la Cultura y de música el Poblado,5,116,240,7,0,109,3273,17,517,1187,4,Agosto,2018.0
Casa de la Justicia de Robledo,3,84,128,8,1,85,3237,13,624,996,16,Agosto,2018.0
CAV Belencito,7,268,262,18,2,110,7720,39,1483,2057,23,Agosto,2018.0
CAV Caunces,6,129,285,16,1,156,4139,17,929,1121,3,Agosto,2018.0
CAV La América,2,239,404,28,0,550,4591,15,1180,1609,34,Agosto,2018.0
CAV Palermo,2,159,126,9,0,48,3057,16,756,740,1,Agosto,2018.0
CEDEZO Belén,10,91,84,14,0,82,3120,23,510,774,9,Agosto,2018.0
CEDEZO La Quintana,8,89,65,9,0,55,2516,15,456,757,19,Agosto,2018.0
CEDEZO Ladera,3,90,35,6,1,22,2394,14,347,701,15,Agosto,2018.0
CEDEZO Manrique,31,173,111,10,1,120,5062,34,1261,1198,8,Agosto,2018.0
Cedezo San Antonio de Prado,6,28,36,1,1,28,1198,5,275,264,3,Agosto,2018.0
CEDEZO San Cristóbal,34,116,86,4,0,49,3218,38,573,723,14,Agosto,2018.0
CEDEZO San Javier,6,227,220,11,4,112,4651,91,739,1481,19,Agosto,2018.0
CEDEZO Santo Domingo,15,178,154,19,6,123,6876,64,1141,1959,50,Agosto,2018.0
Centralidad Deportiva El Progreso #2,39,317,309,23,2,150,9450,65,1596,2678,21,Agosto,2018.0
Centralidad El Pesebre,12,170,109,24,1,123,4065,20,691,1055,9,Agosto,2018.0
Centro Cultural de Moravia,56,487,306,63,5,253,10281,133,2010,2573,30,Agosto,2018.0
Centro Cultural Los Colores,2,81,76,7,1,142,1451,5,352,417,7,Agosto,2018.0
Centro de Integración AfroColombiana,20,382,484,41,4,1257,7115,131,1847,2489,47,Agosto,2018.0
Centro de Salud Alfonso López,4,81,66,58,0,44,2467,8,539,584,9,Agosto,2018.0
Centro de Salud Belen Rincon,24,88,156,6,2,38,2861,15,472,704,12,Agosto,2018.0
Centro de Salud El Raizal,10,219,136,9,2,39,3359,113,912,738,12,Agosto,2018.0
Centro de salud Guayabal,6,119,306,5,1,18,2531,11,391,885,6,Agosto,2018.0
Centro de Salud La Esperanza,14,179,213,5,0,44,6494,39,1116,1800,12,Agosto,2018.0
Centro de salud Llanaditas,3,49,81,60,4,20,1994,14,423,517,13,Agosto,2018.0
Centro de Salud Manantial de Vida,9,238,111,4,0,34,6009,49,975,1528,17,Agosto,2018.0
Centro de Salud Pablo Sexto,4,267,100,5,4,21,3034,21,577,795,6,Agosto,2018.0
Centro de Salud San Camilo,2,57,170,17,0,11,2182,13,690,340,2,Agosto,2018.0
Centro de Salud SAN LORENZO,9,98,156,25,1,59,3830,39,806,818,4,Agosto,2018.0
Centro de Salud Santa Rosa de Lima,8,73,110,11,0,29,1880,11,381,411,5,Agosto,2018.0
Centro de Salud Villa Laura,4,126,139,98,0,23,2268,27,635,446,3,Agosto,2018.0
Centro de Salud Villatina,10,117,65,12,1,50,3577,24,578,1125,9,Agosto,2018.0
CENTRO DE SERVICIOS AL CIUDADANO- CAM,13,992,888,148,0,445,10092,51,3163,2812,20,Agosto,2018.0
Centro de Servicios el Estadio,5,202,100,31,1,58,3621,32,704,979,9,Agosto,2018.0
Centro de Servicios Robledo,10,139,100,4,1,77,2034,14,554,583,7,Agosto,2018.0
Centro de servicios San Cristobal,23,117,131,36,0,86,2364,5,617,672,2,Agosto,2018.0
Centro Integración Comuna 11,2,90,19,3,0,23,984,7,140,331,0,Agosto,2018.0
Cerro el Volador,41,124,139,7,0,17,3258,15,468,1083,9,Agosto,2018.0
Cerro Nutibara (Pueblito Paisa),22,129,66,10,1,26,3306,26,556,880,17,Agosto,2018.0
Coliseo Carlos Mauro Hoyos,12,296,148,22,2,63,4739,22,708,1694,17,Agosto,2018.0
Coliseo De Combate,70,580,299,53,2,170,9731,77,1327,2883,71,Agosto,2018.0
Coliseo De Gimnasia,39,407,500,35,4,354,6700,101,1864,1671,57,Agosto,2018.0
Coliseo Ivan De Bedout,32,537,488,42,3,251,11018,85,2173,2885,50,Agosto,2018.0
Coliseo Voleibol Yesid Santos,29,182,171,8,0,102,4988,25,932,1199,17,Agosto,2018.0
Complejo Acuatico,62,691,845,60,4,244,16073,87,2963,3944,50,Agosto,2018.0
Concejo de Medellín (recinto),3,99,69,6,0,24,2027,13,302,558,5,Agosto,2018.0
Corregiduría El Limonar,12,48,255,96,0,20,2078,13,247,629,0,Agosto,2018.0
Desarrollo Integral Belen Rincon,94,165,372,49,1,110,7948,20,1041,1882,10,Agosto,2018.0
Desarrollo integral Belén Zafra,36,325,224,26,1,178,6372,33,1248,1821,11,Agosto,2018.0
